Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
285,8208.0,102.22891070135796,110.99832559199695,96.02211756690966,310.79393923934,76.56512083318435,1.1559662336612357,1.0678300287980818,0.95,Very Fine Sand
286,8208.0,102.22891070135796,127.86938624706012,93.70905409725856,365.82337649086287,39.88408024111749,1.364536089696811,0.7707336206089317,0.8636363636363636,Very Fine Sand
287,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
288,27936.0,188.59803795830302,371.68177311474693,123.74760703716547,992.3818177180201,-55.47197379971537,3.00354715548656,0.356464667071002,0.7132352941176471,Fine Sand
289,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
290,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
291,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
292,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
293,64656.0,286.91911055974765,480.6776074425227,262.41199078287144,2229.380951166243,22.701136784909824,1.8317669326332409,0.16347454042959225,0.6460431654676259,Medium Sand
294,4032.0,71.64985585730216,109.72982588853117,48.08684749813996,232.97056274847716,-83.29255587235191,2.2819093285908503,0.9335300235447705,0.9333333333333333,Very Fine Sand
295,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
296,3024.0,62.05059534991693,82.33754731408911,47.747184298370776,184.97056274847716,-78.95108217222348,1.7244482271365815,1.110673513230868,0.9545454545454546,Silt or smaller
297,15984.0,142.6585464774082,204.04397689683782,127.63423008769016,631.5290039756342,-53.600741735129766,1.5986618695991734,0.5036266843522151,0.7872340425531915,Fine Sand
298,6768.0,92.82933393474059,113.95702199385525,80.12468180839656,300.8528137423857,-61.61535255186698,1.4222461721141373,0.9396412173254625,0.9038461538461539,Very Fine Sand
299,3744.0,69.0435287010191,94.55724669538287,51.61525160241129,211.88225099390854,18.18295497493864,1.831963300765262,1.0479885743570192,0.896551724137931,Very Fine Sand
300,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
301,80640.0,320.4278965499782,475.695048191571,282.4530387253827,2160.292639411674,-78.28312426692423,1.6841562418242184,0.21713768899817862,0.7272727272727273,Medium Sand
302,279216.0,596.2456311980602,924.0289114286352,619.2602906941454,8629.877051683245,-31.834265848455594,1.4921494649574034,0.04711302047641143,0.6163382072472982,Coarse Sand
303,14112.0,134.04460621488136,189.35286494506744,124.71724885616759,613.7056274847714,87.70219059668143,1.5182572313108194,0.47084527928436143,0.7716535433070866,Fine Sand
304,8784.0,105.75507628929057,135.3083884687052,95.05261344126663,406.79393923934003,-33.49967710712189,1.4235104493188162,0.6670420976382919,0.8472222222222222,Very Fine Sand
305,4320.0,74.1646467884524,83.03186875964487,67.35064045932387,218.9116882454314,-39.46093182777861,1.2328296834800199,1.1328064426066646,0.9375,Very Fine Sand
306,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
307,4752.0,77.78453777314289,104.43220941538519,59.42615043589312,242.9116882454314,6.364249006162331,1.7573443450294337,1.0120208760449974,0.9166666666666666,Very Fine Sand
308,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
309,3888.0,70.35876171402046,81.74650185573506,60.01463444802902,201.9411254969543,-23.289808030658957,1.3621094689250373,1.1980820884424095,0.9642857142857143,Very Fine Sand
310,121968.0,394.0742072151619,725.5128884394783,279.5028299630789,3662.1445866022823,-33.31887047374081,2.5957264494792964,0.11428383164239941,0.657608695652174,Medium Sand
311,23184.0,171.8103186806311,382.918607858472,111.19515006695777,883.5290039756342,-28.609061600401024,3.4436628542512153,0.37321286894390826,0.6764705882352942,Fine Sand
312,4896.0,78.95429570975449,97.53055184155193,63.91072198636154,235.88225099390854,-37.81349679681488,1.5260436560607908,1.1057596701548216,0.9714285714285714,Very Fine Sand
313,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
314,14832.0,137.42157373393718,205.8596478074371,100.09261313127942,539.6467529817256,-17.012159083587402,2.0566917114796057,0.6400154297476771,0.8803418803418803,Fine Sand
315,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,63.93751468730511,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
316,15984.0,142.6585464774082,189.56306961905796,132.16770720005644,652.6173157302028,-88.97631283913913,1.4342616183250019,0.47160472718168744,0.7762237762237763,Fine Sand
317,6192.0,88.79132424398303,100.83242254569267,81.01036169540353,273.9411254969543,-36.289915875138,1.244685499921843,1.0368748492116446,0.9555555555555556,Very Fine Sand
318,20880.0,163.04981353583386,403.12981374046,97.83311704542248,999.8376618407357,-26.729970220210557,4.120586422216239,0.26247102963836594,0.5918367346938775,Fine Sand
319,7488.0,97.64229468307727,166.60239365620336,70.13459462301536,389.82337649086287,-52.13220455890558,2.37546669445682,0.6192128239717495,0.7761194029850746,Very Fine Sand
320,87840.0,334.42691519902627,901.2399829338059,274.5167404325378,3073.1454531540594,-62.532240351044194,3.2830055519156387,0.1168788578522743,0.4607250755287009,Medium Sand
321,4320.0,74.1646467884524,83.54368235599381,65.33829763929273,211.8822509939086,-48.69005752187414,1.278632676002762,1.20921758579656,0.967741935483871,Very Fine Sand
322,2880.0,60.555180528483845,74.78364958166196,48.24319387485855,170.91168824543144,-47.88548523291468,1.5501388605333344,1.2389643882700012,0.9523809523809523,Silt or smaller
323,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
324,4464.0,75.39059177177062,88.39948403951132,68.38508444930218,235.88225099390854,-58.8894856098535,1.2926720022557985,1.0081926404352783,0.9117647058823529,Very Fine Sand
325,381744.0,697.1739788355414,1306.61447825503,568.3797084409491,11087.258002849487,-76.7121918178258,2.2988408256850685,0.03902417911400432,0.5657276995305164,Coarse Sand
326,7632.0,98.57669199876186,122.11867338849812,83.58781496283129,324.85281374238565,-35.844412800915244,1.4609626228751191,0.908813898567768,0.8983050847457628,Very Fine Sand
327,174240.0,471.0087666643316,1105.3179439320336,341.75444116469595,5398.173157302028,-38.34637498832004,3.2342460281280334,0.07513877385668953,0.508189836203276,Medium Sand
328,2592.0,57.4476883778063,67.93592979450379,48.58713248336697,160.97056274847716,-17.29615052823642,1.398228838010981,1.2570482174865225,0.9473684210526315,Silt or smaller
329,3600.0,67.70275002573075,82.66370801829962,56.18590015889491,201.9411254969543,31.845950810679568,1.471253602496799,1.109335267076305,0.9615384615384616,Very Fine Sand
330,4320.0,74.1646467884524,98.92349319428106,59.31662915440347,235.8822509939086,29.716808059606457,1.6677194001833684,0.9756702971954302,0.8823529411764706,Very Fine Sand
331,8208.0,102.22891070135796,191.78220970690114,69.01085543131619,450.24978336205567,-18.005762725570204,2.779015105786864,0.5087918976915632,0.76,Very Fine Sand
332,3600.0,67.70275002573075,98.75934400312573,51.239859212065326,225.9411254969543,24.471160243665555,1.927392961686185,0.8861796834442798,0.8333333333333334,Very Fine Sand
333,28080.0,189.0834905965176,319.68478560074095,177.82699919413398,1099.9554108468271,-81.84245708315267,1.7977291808863098,0.2916465253461622,0.6372549019607843,Fine Sand
334,6048.0,87.75279349717744,128.795884369756,69.29637448201183,314.9116882454314,56.12533324778814,1.8586237062544917,0.7663798651501635,0.8571428571428571,Very Fine Sand
335,4320.0,74.1646467884524,92.05491660895123,59.73384575028662,218.9116882454314,11.033953726550175,1.5410847142469397,1.1328064426066646,0.967741935483871,Very Fine Sand
336,4464.0,75.39059177177062,113.33699637263457,52.4221534573366,259.88225099390854,-46.71520228120846,2.1620057341763554,0.8305787398467217,0.8611111111111112,Very Fine Sand
337,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
338,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
339,12096.0,124.10119069983386,198.19747622970132,94.32750809559175,498.6761902332485,-40.18230477571877,2.1011630671812878,0.6112436724284431,0.8316831683168316,Very Fine Sand
340,3168.0,63.51080914081473,66.03380051093043,59.671829808773865,170.9116882454314,-45.00001609038752,1.106615981486479,1.362860827097002,1.0,Very Fine Sand
341,28512.0,190.5324274224442,336.38583050900326,133.2644864701918,963.4112549695426,82.19692780404235,2.5241971017105524,0.3860238298277713,0.7674418604651163,Fine Sand
342,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
343,10080.0,113.28836926591555,229.701743449302,70.45277818730939,509.8233764908628,-45.516039622170226,3.260364592558793,0.4873387065425842,0.7070707070707071,Very Fine Sand
344,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
345,12528.0,126.29784248530186,176.5046009898761,111.01678924419284,529.7056274847714,-14.291411132933918,1.5898910623476608,0.5610769598096039,0.7981651376146789,Fine Sand
346,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,90.00003218077504,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
347,4896.0,78.95429570975449,135.61502854025127,49.90048941358601,283.4558441227157,-75.17034224818833,2.717709387902886,0.7657384278158589,0.85,Very Fine Sand
348,36000.0,214.09489393833255,458.41277247863536,139.24118739960124,1208.0285706997456,-65.5829166333976,3.2922210808434125,0.3099973299806653,0.6578947368421053,Fine Sand
349,42912.0,233.74613439301044,384.4902194715644,223.12240194733454,1444.6904755831215,10.021090863486847,1.7232255305422843,0.25836816512213756,0.6340425531914894,Fine Sand
350,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
351,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
352,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
353,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
354,2448.0,55.82911790017533,68.34367819768178,44.47533187308896,153.94112549695427,-24.90175178350549,1.536664827880352,1.2981113960506483,0.9444444444444444,Silt or smaller
355,4032.0,71.64985585730216,80.49320856602733,63.01689526652149,201.9411254969543,-69.49548139829992,1.2773274250594564,1.2424554991254617,1.0,Very Fine Sand
356,15696.0,141.36749235295613,241.98266884658167,95.69571581241934,611.6467529817256,-8.149521042676826,2.528667733892193,0.5272268324495178,0.8195488721804511,Fine Sand
357,15408.0,140.06453835742786,282.4502708365071,81.6567689113888,659.2203461105328,-66.16724091200412,3.4589939646401238,0.4455484405725673,0.7697841726618705,Fine Sand
358,24480.0,176.54717232263107,270.1901290461189,158.05376613535984,1014.3229432149743,-1.6131286386320522,1.7094823847140956,0.2989983415800863,0.6938775510204082,Fine Sand
359,52272.0,257.98212628474175,507.06764301507246,188.72257687279927,1799.793072687563,-78.32467872354314,2.6868414548877246,0.20278406718953468,0.6685082872928176,Medium Sand
360,4032.0,71.64985585730216,94.03887742904294,55.781971168072225,218.9116882454314,13.9394770850437,1.6858292286893533,1.0572860130995538,0.9032258064516129,Very Fine Sand
361,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
362,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
363,4176.0,72.91809335695798,87.33289462028968,62.10757419904128,211.88225099390854,90.00003218077504,1.406155299841638,1.1689103329366752,1.0,Very Fine Sand
364,190944.0,493.0694186723721,730.8367845760296,577.6669520990446,5394.835062185404,66.02327529532431,1.265152493007291,0.08244409163963547,0.5351089588377724,Medium Sand
365,16560.0,145.2062218391977,279.15347339312746,116.04649968178137,798.6761902332485,-6.837546999696668,2.405531180678541,0.32623362448709403,0.7666666666666667,Fine Sand
366,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,17.296150528236417,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
367,7056.0,94.78385003602305,107.98639370073342,82.64643964405988,279.7645019878171,90.00003218077504,1.3066067233604637,1.1328782007946039,0.9607843137254902,Very Fine Sand
368,3168.0,63.51080914081473,72.07152646335486,55.27520208740918,177.94112549695427,-49.4167249952533,1.303867263106246,1.2573100023592203,0.9565217391304348,Very Fine Sand
369,41472.0,229.7907535112252,428.2969110890783,235.5376364273372,1662.396103067893,19.526326878678933,1.8183799310612803,0.18858008170457352,0.5647058823529412,Fine Sand
370,4176.0,72.91809335695798,105.08280209293213,49.80210010798413,225.9411254969543,-82.26152576683214,2.1100074467760357,1.0279684327953644,0.9666666666666667,Very Fine Sand
371,11376.0,120.35104096312259,142.16216547326127,105.27990073994823,396.8528137423857,-24.91857699271052,1.3503257931864494,0.9076962049650006,0.9518072289156626,Very Fine Sand
372,3168.0,63.51080914081473,80.53781101287771,50.05921953111046,184.97056274847716,79.92651570568823,1.6088507125610625,1.1635627281466239,0.9565217391304348,Very Fine Sand
373,6768.0,92.82933393474059,116.98340005392288,79.7718197962062,331.88225099390854,-36.18520355612932,1.4664752584657268,0.7721508608820906,0.8545454545454545,Very Fine Sand
374,12096.0,124.10119069983386,162.7851999973694,104.3350132426649,450.6761902332485,-16.89455844150084,1.5602164119034485,0.7483804147772294,0.865979381443299,Very Fine Sand
375,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
376,3312.0,64.93819655767211,70.77213895435062,58.36020085193556,177.94112549695427,-45.00001609038752,1.212678125181665,1.314460457011912,1.0,Very Fine Sand
377,4320.0,74.1646467884524,93.79775799747651,58.400518787480266,218.9116882454314,19.4234548695306,1.6061117254592712,1.1328064426066646,0.967741935483871,Very Fine Sand
378,4032.0,71.64985585730216,104.36615609313165,49.31646404203559,228.8528137423857,-52.9016372206817,2.1162538336928143,0.9674262662234705,0.9333333333333333,Very Fine Sand
379,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,-23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
380,5040.0,80.10697413749455,87.0098677296098,74.57306825867192,235.88225099390854,-12.395065339822153,1.1667733373635412,1.1382820133946692,0.9459459459459459,Very Fine Sand
381,3456.0,66.33487669849642,69.28203230275508,63.24555320336758,184.97056274847716,-45.00001609038748,1.0954451150103321,1.2693411579781348,1.0,Very Fine Sand
382,6192.0,88.79132424398303,125.30657417669167,78.18005352956736,321.9411254969543,42.08397209435559,1.6027946838038587,0.7507371298877844,0.8775510204081632,Very Fine Sand
383,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
384,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
385,4464.0,75.39059177177062,104.5583613073118,54.48182416160697,235.88225099390854,15.854604963393646,1.9191420793320917,1.0081926404352783,0.9117647058823529,Very Fine Sand
386,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
387,277344.0,594.2435092578033,1050.5489346865074,545.5297545347629,6811.980515339464,-70.72766095644515,1.9257408527284336,0.07510724721770466,0.6188946015424165,Coarse Sand
388,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
389,183312.0,483.1149836472599,979.7008532076292,360.9565647058532,5228.1142827989825,-44.81738209663209,2.7141793473294946,0.08427730027069291,0.5451820128479657,Medium Sand
390,169344.0,464.34413688947484,805.6462889562774,402.5267420191888,5110.952811191495,77.95836967351492,2.0014727094029237,0.08146591420268186,0.584493041749503,Medium Sand
391,1586880.0,1421.4353199317002,4378.062543906627,1312.6839277931044,45216.73590577917,-69.20452786069319,3.3351993204236634,0.009753388731707982,0.37488093618179347,Very Coarse Sand
392,10800.0,117.26460285670078,174.3939476004897,103.35336975792158,502.79393923934003,-8.388017316660152,1.6873561840215003,0.5368507343760525,0.7653061224489796,Very Fine Sand
393,5472.0,83.46955605962458,102.09471912800433,69.59210930827186,252.8528137423857,-71.05391248872196,1.467044470167671,1.0755246565499865,0.95,Very Fine Sand
394,5904.0,86.7018239261228,116.70995112677983,77.48045162190868,324.42640687119285,-22.762424216923613,1.506314801781285,0.7048940092288668,0.82,Very Fine Sand
395,5472.0,83.46955605962458,113.1132282454002,68.04847001810018,290.9116882454314,21.426857838860943,1.6622449882460733,0.8125191609774439,0.8837209302325582,Very Fine Sand
396,3888.0,70.35876171402046,80.04838513623841,61.546804332151964,201.9411254969543,27.560627255795698,1.300609934258134,1.1980820884424095,0.9642857142857143,Very Fine Sand
397,2592.0,57.4476883778063,81.97560612767678,39.191835884530846,168.0,0.0,2.091650066335189,1.1540544441758422,1.0,Silt or smaller
398,3600.0,67.70275002573075,95.035151391472,48.950587330490734,208.97056274847716,-8.130105261189254,1.9414506867883021,1.0359579803538639,0.9615384615384616,Very Fine Sand
399,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
400,4320.0,74.1646467884524,89.08738529526858,61.152250827360106,211.88225099390854,-14.603683359016792,1.456812857907268,1.2092175857965606,1.0,Very Fine Sand
401,37872.0,219.59081956723526,320.98986361348625,201.91985596776743,1208.38181771802,-15.666431895444736,1.5896894442353704,0.32592655092072265,0.7245179063360881,Fine Sand
402,35712.0,213.23679471794293,281.5865047107378,198.83429217467074,1154.2051942088829,-41.57643147551964,1.4161868238672402,0.3368666270626023,0.7560975609756098,Fine Sand
403,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
404,2448.0,55.82911790017533,68.34367819768178,44.47533187308896,153.94112549695427,-24.90175178350549,1.536664827880352,1.2981113960506483,0.9444444444444444,Silt or smaller
405,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
406,5040.0,80.10697413749455,141.89637857573922,58.164809756667,303.33809511662423,-33.932064197059795,2.439557168146238,0.6883138210651261,0.7608695652173914,Very Fine Sand
407,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
408,342432.0,660.301418885914,1295.2239895751811,784.2437220290594,9828.464063610147,-65.52566640219167,1.6515579955477002,0.04454642931668913,0.452177220003803,Coarse Sand
409,6912.0,93.81168228536063,103.7854865442416,84.58470773594388,276.8528137423857,28.743759565048304,1.2270005929232342,1.133223860012313,0.9795918367346939,Very Fine Sand
410,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
411,9504.0,110.00394826170097,153.49074433781823,111.74940825614121,451.8822509939086,44.96716928651256,1.3735262381524345,0.5848785910732247,0.717391304347826,Very Fine Sand
412,5616.0,84.56070767935114,101.06453710596563,70.9710803834879,252.8528137423857,-11.797414503271916,1.4240242160591268,1.1038279369855124,0.9512195121951219,Very Fine Sand
413,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
414,107856.0,370.5759359928214,622.878630570022,335.349486412617,3395.1597385039327,-7.130401870204074,1.8574014746026077,0.117580079494364,0.6331360946745562,Medium Sand
415,7632.0,98.57669199876186,107.37634382645318,93.28389488119738,300.8528137423857,26.591651131083015,1.1510705461345,1.0595954152819045,0.9636363636363636,Very Fine Sand
416,3744.0,69.0435287010191,91.51237470674609,54.16799484995401,211.8822509939086,-75.49712985969622,1.6894178003124622,1.0479885743570188,0.896551724137931,Very Fine Sand
417,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
418,2880.0,60.555180528483845,81.6854560805809,44.80855124758538,177.94112549695427,-73.88109401361547,1.822988108435725,1.1430090930538366,0.9523809523809523,Silt or smaller
419,7056.0,94.78385003602305,117.41112999190631,81.44322500294291,317.8233764908628,35.74607522925276,1.4416316395582778,0.8778023956152811,0.9074074074074074,Very Fine Sand
420,8496.0,104.00693809583063,119.80854445552808,96.69766781571246,334.7939392393399,-55.747318135688566,1.2390013860919644,0.9525092305223656,0.921875,Very Fine Sand
421,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
422,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
423,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
424,9648.0,110.83417851730056,181.36152507269213,74.77166777857414,426.24978336205567,38.95887956473028,2.425538047509773,0.6672964528405905,0.8481012658227848,Very Fine Sand
425,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
426,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
427,9216.0,108.32440004116921,177.73858743370738,77.66833033528117,423.7645019878171,70.15826832136304,2.288430646911549,0.6449160457581656,0.8205128205128205,Very Fine Sand
428,4176.0,72.91809335695798,95.28685411776402,56.22214071464499,218.9116882454314,-18.530430380505422,1.6948279255567955,1.095046227853109,0.9666666666666667,Very Fine Sand
429,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,26.062517493469926,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
430,2304.0,54.162200020584606,75.8946638440411,37.46998799039039,153.9411254969543,0.0,2.025478734167333,1.2217519021653156,1.0,Silt or smaller
431,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
432,11232.0,119.5868996440051,169.13035765236293,92.76954453145252,450.6761902332485,-31.61316646933507,1.8231237256427522,0.6949246708645701,0.8571428571428571,Very Fine Sand
433,25776.0,181.16021225725464,321.01107510147443,135.48946401348908,1052.3818177180199,57.74296653803827,2.3692696508823383,0.29246824224968576,0.685823754789272,Fine Sand
434,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
435,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
436,68688.0,295.7300759962856,684.3635268724092,233.13694098130605,2447.866232540481,-16.855493034411047,2.9354572638374137,0.14405069976014878,0.5470183486238532,Medium Sand
437,3168.0,63.51080914081473,86.53323061113574,49.75310945887147,201.9411254969543,-56.30995260843432,1.7392527130926085,0.9762150350271485,0.88,Very Fine Sand
438,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
439,3456.0,66.33487669849642,83.1474210116541,52.90091094783471,194.9116882454314,57.78437230190009,1.571757830288505,1.1431621365632298,0.9230769230769231,Very Fine Sand
440,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
441,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
442,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
443,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
444,3744.0,69.0435287010191,81.51880149792579,58.3585005645329,201.9411254969543,28.882306066788082,1.3968625086208684,1.1537086777593573,0.9285714285714286,Very Fine Sand
445,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
446,7200.0,95.74614729634385,108.7626371369031,88.97173013393834,307.88225099390854,40.76799174518646,1.2224403973393736,0.954493673566653,0.9090909090909091,Very Fine Sand
447,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
448,4320.0,74.1646467884524,103.29380637886445,55.47602692844596,235.88225099390854,-80.61759717950554,1.8619539303363373,0.9756702971954307,0.9090909090909091,Very Fine Sand
449,16128.0,143.2997117146043,247.4836536222552,100.84168419563537,727.1025971044414,-44.08643691536399,2.454180090270317,0.38335310659837746,0.7671232876712328,Fine Sand
450,3456.0,66.33487669849642,69.28203230275508,63.24555320336758,184.97056274847716,-45.00001609038748,1.0954451150103321,1.2693411579781348,1.0,Very Fine Sand
451,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
452,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
453,78624.0,316.3971965192761,641.6613701704907,198.26334980920058,1957.4987001723339,-68.1455276195409,3.2364094059138804,0.25784697107823057,0.6825,Medium Sand
454,5616.0,84.56070767935114,145.6730825394585,61.131668013419926,324.42640687119285,-59.015239885209134,2.3829397638467777,0.6705089356079464,0.7358490566037735,Very Fine Sand
455,17424.0,148.94605005660765,206.67574868785923,171.77733885702705,774.6761902332485,-33.06742689101185,1.2031607315786785,0.36485248643750573,0.6436170212765957,Fine Sand
456,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
457,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
458,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
459,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
460,22896.0,170.739838983924,373.0156847532014,94.4480785804441,859.1025971044414,-39.34110008270111,3.949425868261506,0.3898337329156531,0.7227272727272728,Fine Sand
