Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
302,7488.0,97.64229468307727,131.35559202684502,81.33649613205847,359.6467529817257,-12.564173950216992,1.6149649698897186,0.7274839435707965,0.8253968253968254,Very Fine Sand
303,24480.0,176.54717232263107,259.9446902256832,147.59355427059796,791.2935059634515,-54.94816012624183,1.7612198006228694,0.4912992197323534,0.7142857142857143,Fine Sand
304,30960.0,198.54343682177114,496.0425139008621,104.15668699954158,1056.9259735953042,-5.772330693459556,4.762464400418624,0.3482744978262744,0.6847133757961783,Fine Sand
305,24912.0,178.09812895828628,211.87123208023127,174.4414025070178,716.3818177180199,60.103450360635634,1.2145696436469986,0.6099993187941208,0.7935779816513762,Fine Sand
306,26784.0,184.66848124730598,255.02628762510344,159.45477638091847,841.3523804664972,-6.279608061216226,1.5993643678372857,0.47547692422884125,0.7591836734693878,Fine Sand
307,14544.0,136.08084339328664,246.5068898116157,90.59300424770773,583.1025971044414,-81.90263447345147,2.7210367054126374,0.5375313253427435,0.7709923664122137,Fine Sand
308,53568.0,261.1606707227817,441.17650509804855,268.95744876744806,1395.0580079512683,-28.8521329047828,1.6403208281452295,0.34588423131598917,0.5876777251184834,Medium Sand
309,20592.0,161.92142756654067,217.41606172693616,129.05693797483096,613.7787873376899,-18.593993504050125,1.6846522561176622,0.6868859671368949,0.7988826815642458,Fine Sand
310,35136.0,211.51015257858114,272.1587675329345,180.57092200910284,825.2346314604056,-67.75155519121556,1.507212592729712,0.6483466814193138,0.8591549295774648,Fine Sand
311,49536.0,251.13978993381556,422.50115618353294,182.7718691418127,1148.0285706997456,-66.24973108196968,2.311631205433011,0.4723081132961723,0.7644444444444445,Medium Sand
312,22032.0,167.487353700526,297.9784065669119,100.99438859942438,688.6173157302028,77.96817067708439,2.9504451752145187,0.5838589053313571,0.864406779661017,Fine Sand
313,8496.0,104.00693809583063,127.5423272585139,87.82267709166624,354.6761902332485,-60.43172050083204,1.4522710020031577,0.84871191276674,0.8676470588235294,Very Fine Sand
314,25488.0,180.14530112164965,309.3766369068135,134.58752252267723,963.0580079512685,-52.90288176014943,2.298702220740301,0.3453351050922878,0.6232394366197183,Fine Sand
315,2448.0,55.82911790017533,79.03663609927709,40.3715329550612,171.33809511662426,-43.21801971967771,1.9577318549497542,1.0478844820593993,0.8947368421052632,Silt or smaller
316,56880.0,269.1131087564039,476.9239758103247,195.21210673760243,1364.8813844421313,8.419721244449164,2.4431065459038868,0.3836892493287561,0.7301293900184843,Medium Sand
317,29952.0,195.28458936615453,404.86701253792796,168.09180826193506,1049.1168824543142,41.201774526022405,2.4086064438490036,0.34196994578180867,0.5859154929577465,Fine Sand
318,7488.0,97.64229468307727,125.56788776365705,80.46312838828256,323.6467529817257,64.83083686140172,1.5605643265287568,0.8983243900646511,0.9454545454545454,Very Fine Sand
319,20160.0,160.2139482749891,350.43569196222654,126.5687249105641,942.3229432149742,2.5779517756499692,2.7687384242027497,0.2852994019787169,0.5384615384615384,Fine Sand
320,39312.0,223.72660320719285,368.06431554376366,152.94880778307706,977.8965363437815,-15.055180071118722,2.4064542959091173,0.5165937973721976,0.822289156626506,Fine Sand
321,19584.0,157.90859141950898,490.21733564136366,147.51055969240184,1032.4995667241114,-79.21742330605511,3.32326944364929,0.23085086613134384,0.4146341463414634,Fine Sand
322,25056.0,178.61212174117478,228.01783449701657,173.91060708285877,813.6610383315985,-49.44840089505797,1.3111209162094333,0.4755920247408379,0.7435897435897436,Fine Sand
323,4176.0,72.91809335695798,149.19213721210411,45.36912826269167,262.79393923934,80.36234004798966,3.288406520580848,0.7598706392922657,0.7073170731707317,Very Fine Sand
324,21024.0,163.61108821993716,330.85751042779344,108.81896320921236,824.3818177180199,-78.76912765183648,3.0404398339257823,0.38874821040738944,0.7487179487179487,Fine Sand
325,39600.0,224.5446191105733,317.537493552639,191.0267101825915,1000.2640687119285,-76.46461480395989,1.662267508293071,0.497365564278353,0.7275132275132276,Fine Sand
326,22032.0,167.487353700526,232.37819251835703,135.1553949857943,710.2051942088827,-56.65186791830826,1.7193408560774173,0.5489036243688208,0.8010471204188482,Fine Sand
327,22896.0,170.739838983924,322.6610322530335,108.06248582573204,826.4406922210655,-19.619983524152453,2.985874605673756,0.4212559953589631,0.726027397260274,Fine Sand
328,71136.0,300.9537643131924,495.31474836954465,208.27050644594306,1400.528137423857,-39.54621663899431,2.378227992152621,0.4557384050429569,0.7428571428571429,Medium Sand
329,19584.0,157.90859141950898,195.547196188028,140.00076599156802,552.9259735953043,79.17590681027482,1.3967580448795933,0.8049655268711509,0.8717948717948718,Fine Sand
330,5328.0,82.36395021093237,96.51086002432396,72.10877762915585,257.8233764908628,59.215475318709075,1.338406546296821,1.0072319579169293,0.8809523809523809,Very Fine Sand
331,29088.0,192.44737430595515,380.01451003968066,123.71681418644468,932.0285706997456,30.700261877904936,3.0716480418497376,0.42078986833488446,0.7292418772563177,Fine Sand
332,46368.0,242.97648283379203,433.03321664179094,157.22093670386502,1112.0285706997456,-58.393546389084904,2.754297396519363,0.47119029508705657,0.7419354838709677,Fine Sand
333,6048.0,87.75279349717744,128.11199906340374,67.05015927828767,318.2497833620557,-86.94227930428987,1.9106889594651457,0.7503871927898876,0.7924528301886793,Very Fine Sand
334,23184.0,171.8103186806311,190.90817377016754,180.32152691660022,720.1463197058372,64.75149294229402,1.0587098336765066,0.5617676690525479,0.8090452261306532,Fine Sand
335,84528.0,328.06156775424614,495.59416076110335,254.87929169026228,1653.3809511662428,-29.439220192136272,1.9444269382361816,0.38856582216004715,0.7167277167277167,Medium Sand
336,18576.0,153.79108486190086,296.49337417276934,176.54801016639118,814.8670990922585,-2.1214824988705625,1.6793923301278404,0.3515511314842599,0.49236641221374045,Fine Sand
337,4032.0,71.64985585730216,128.62584901113075,44.44720724040956,245.39696961967002,-88.64732100050287,2.8939017094012027,0.8413796363649738,0.8,Very Fine Sand
338,21456.0,165.28347670543977,219.88235693255353,157.46314645962738,731.7199128346442,49.45526590194649,1.3964052025908809,0.5035804673988794,0.7487437185929648,Fine Sand
339,42336.0,232.17206844473742,335.78604917352607,171.8882924279955,924.1463197058372,-53.12450768433411,1.9535132057594196,0.6229285127017166,0.8672566371681416,Fine Sand
340,10800.0,117.26460285670078,147.00377969569985,100.14505057754053,410.13203435596427,3.6575195073899742,1.467908587073681,0.8068377972403261,0.8620689655172413,Very Fine Sand
341,13248.0,129.87639311534423,214.57953579330777,90.21239872102261,560.38181771802,68.63470124838233,2.378603593690978,0.5301418780066354,0.7796610169491526,Fine Sand
342,25920.0,181.66554158545154,312.3256828595616,128.3472072313469,879.0580079512685,37.91312391877666,2.4334435442494042,0.42151185347292697,0.728744939271255,Fine Sand
343,33408.0,206.24351313559492,217.02049208329453,205.04563790998532,737.4701294725885,-78.30525064360432,1.058400921352768,0.7719185406976182,0.90625,Fine Sand
344,2736.0,59.02188911239122,96.6840775082058,41.30718265886379,178.36753236814715,-4.274849234378376,2.340611760106547,1.0806731191351693,0.76,Silt or smaller
345,17856.0,150.78118354354123,190.19014603168708,136.75816905025192,549.58787847868,73.69547139478726,1.3907040972579965,0.7428818541346687,0.8794326241134752,Fine Sand
346,23760.0,173.93151405914762,192.8132856729858,185.6104643367215,769.352380466497,50.20526618706127,1.038806116680994,0.5044355625059461,0.7783018867924528,Fine Sand
347,7200.0,95.74614729634385,138.7379156653868,68.14888668807451,340.61731573020285,-49.6723311314572,2.0358060477261586,0.7798461208641839,0.9090909090909091,Very Fine Sand
348,19008.0,155.56907554628577,252.54075135517985,122.252530859919,665.0437226013956,-65.35764432795293,2.065730251789629,0.540064822801693,0.8148148148148148,Fine Sand
349,720.0,30.277590264241923,67.88225099390857,0.0,36.0,0.0,0,6.981317007977318,1.0,Silt or smaller
350,27936.0,188.59803795830302,205.81084085483243,183.49998610651636,711.4112549695428,33.647150256702766,1.121585048706027,0.6936375931667511,0.8660714285714286,Fine Sand
351,17280.0,148.3292935769048,243.93782979175103,162.64247660586915,718.0142853498728,-64.65468864319422,1.4998408465144353,0.4211990979119244,0.5263157894736842,Fine Sand
352,28800.0,191.4922945926877,353.11152172777145,193.6679808928094,1075.6021638285526,-54.486016562276966,1.8232829200775849,0.31282324538735773,0.5263157894736842,Fine Sand
353,2592.0,57.4476883778063,75.44045943695303,51.20181606965065,182.9116882454314,-64.443937706654,1.4733942119226822,0.9735582576112825,0.8181818181818182,Silt or smaller
354,29232.0,192.92314109950178,297.261054997565,147.47900638473172,815.2935059634515,-79.56112820264576,2.015616068242917,0.5526375975457714,0.8055555555555556,Fine Sand
355,58752.0,273.5057032902244,408.81672670321564,258.7945402659696,1353.734198184517,74.03067094441946,1.5796961028739807,0.40287073299255544,0.6857142857142857,Medium Sand
356,4896.0,78.95429570975449,127.13209455357007,66.09193095371235,308.3086578651014,72.06179458464614,1.9235645368359318,0.6472615841436801,0.7391304347826086,Very Fine Sand
357,69264.0,296.96744573527974,426.5601783671359,246.94906466557404,1486.587011926903,74.68809437926296,1.7273204858856084,0.393855363684892,0.7073529411764706,Medium Sand
358,18864.0,154.97867844282356,281.16606764032053,105.01365143002097,694.8670990922585,-11.852908103444282,2.6774239711842043,0.49095326640454795,0.7401129943502824,Fine Sand
359,24768.0,177.58264848796605,235.16598666633718,175.78019342486627,810.3229432149743,-4.267807333387452,1.3378412100044377,0.4740067562423705,0.7413793103448276,Fine Sand
360,35280.0,211.94313184969343,331.3384574657059,184.2924286036953,1142.704760932994,7.048528980536144,1.7978951168863275,0.33952391250844605,0.6533333333333333,Fine Sand
361,17424.0,148.94605005660765,343.83063444455865,81.31771833345627,817.7787873376899,27.02524519282896,4.228237602961587,0.3274055554956822,0.7076023391812866,Fine Sand
362,38016.0,220.00789652340194,362.27553981747826,161.77538819351145,1020.1463197058372,54.409882611291,2.239373639358132,0.45904086440811054,0.7521367521367521,Fine Sand
363,55584.0,266.02959770401355,337.6630876530414,238.9832491345925,1068.57272657703,65.59884050695437,1.4129152937529674,0.61171832405169,0.8041666666666667,Medium Sand
364,25488.0,180.14530112164965,338.63249968637547,140.85100341615882,927.0580079512685,16.337304744866486,2.404189473083488,0.37267632401608813,0.6629213483146067,Fine Sand
365,37872.0,219.59081956723526,318.7098611478944,182.99965931253868,1022.6316010800756,-17.503201596571213,1.7415871829771061,0.45508202981505214,0.6430317848410758,Fine Sand
366,37152.0,217.49343798377174,463.20363825928723,175.3385016257377,1275.0580079512683,-11.73213745121105,2.6417679743151985,0.28716544252637766,0.5341614906832298,Fine Sand
367,9216.0,108.32440004116921,147.18428261882397,85.36377715390852,385.7056274847714,72.32357186995152,1.7242006800314706,0.7784673089538364,0.927536231884058,Very Fine Sand
368,37008.0,217.0715298503212,340.177855148826,235.49160414197263,1201.8519471906084,29.226581415328948,1.4445434536330235,0.32196119939602774,0.6032863849765259,Fine Sand
369,17712.0,150.17196414893561,159.9660908405812,149.68549714658172,537.5878784786801,-31.35831784192509,1.0686812943803903,0.7701556967168663,0.8601398601398601,Fine Sand
370,15120.0,138.7493492467466,160.62329456951727,131.085840767786,487.5290039756342,-56.89364350185866,1.2253290944981299,0.7993937338494861,0.9051724137931034,Fine Sand
371,18144.0,151.99229684321108,182.6497559485802,144.62565951847245,637.77878733769,-51.04091000239058,1.2629139017011783,0.5605350324271994,0.7924528301886793,Fine Sand
372,25632.0,180.65346941216404,271.1979476449169,135.83540438379026,829.7787873376899,89.97197715094099,1.996518866897708,0.467808061991591,0.7355371900826446,Fine Sand
373,38592.0,221.66835703460112,329.16615479076586,182.81839780721006,963.4844148224613,77.79968920292451,1.8005089134294123,0.5224175549209948,0.7592067988668555,Fine Sand
374,22464.0,169.12141535870228,214.6333486871079,139.07294139338558,603.4112549695428,89.13933538480414,1.5433149434870301,0.7753006382899146,0.8764044943820225,Fine Sand
375,33120.0,205.3526082659497,260.35476165139505,187.7168183934287,835.17575695736,-19.024323506833124,1.386954903027001,0.596684056252622,0.8013937282229965,Fine Sand
376,30816.0,198.0811697526011,234.14119633894217,176.70347976048814,780.1463197058372,12.987750694936866,1.3250514175290022,0.6362590919309494,0.8458498023715415,Fine Sand
377,41472.0,229.7907535112252,467.0337515372014,214.50227254061332,1349.543289325507,-72.35546513674439,2.1772904594694884,0.2861483222575416,0.4824120603015075,Fine Sand
378,28224.0,189.5677000720461,266.3015788044828,143.76560324509921,695.2935059634515,60.21576922850427,1.852331662049077,0.7336553371716584,0.8634361233480177,Fine Sand
379,57888.0,271.4871834279274,339.51151155399634,261.08821122206854,1238.278354061801,20.823772422507545,1.3003708975018595,0.47441875200785766,0.75,Medium Sand
380,6192.0,88.79132424398303,174.6261877323522,54.72945029917747,363.76450198781714,12.818073265556796,3.1907170047892235,0.5880309425059529,0.7678571428571429,Very Fine Sand
381,15408.0,140.06453835742786,166.25594038851094,127.03852113004459,516.0731598529185,4.300527386086824,1.3087049416949756,0.7269986232608464,0.8492063492063492,Fine Sand
382,34560.0,209.7692986736792,273.5549818474699,171.07329396030931,829.3523804664972,82.85486984390174,1.5990513511181783,0.6314012055269806,0.8602150537634409,Fine Sand
383,51408.0,255.84115876016756,438.86351837418283,190.50380729942214,1264.76363543604,-76.29175607616814,2.303699461945158,0.40385162223960763,0.714,Medium Sand
384,33696.0,207.13058610305734,272.2822110727211,167.7988265321085,813.2346314604056,-65.12194945191028,1.6226705317311596,0.6402601677750894,0.8540145985401459,Fine Sand
385,3456.0,66.33487669849642,81.57977664423203,56.53972092854027,207.7645019878171,46.09367510650883,1.4428754741704424,1.0060994305352318,0.8888888888888888,Very Fine Sand
386,29232.0,192.92314109950178,460.9432794528085,136.66390256439,1121.1168824543142,79.29482664950248,3.3728239191445035,0.2922581353200391,0.5686274509803921,Fine Sand
387,24192.0,175.50558699435487,232.2063588033827,141.84801723146927,702.3229432149742,-52.64907283191517,1.6370081396658906,0.6163223624425218,0.8316831683168316,Fine Sand
388,10224.0,114.09470235454539,144.6233982261532,109.65319300008018,444.0731598529185,67.84571478547615,1.3189164334325172,0.6515108536895139,0.7244897959183674,Very Fine Sand
389,11952.0,123.36028144696601,197.98562161235247,88.96327083598123,484.6173157302028,41.037787729088954,2.225475971734136,0.6395177353744863,0.83,Very Fine Sand
390,8208.0,102.22891070135796,183.0325243390854,60.423558248441765,398.5584412271571,68.41743700109188,3.029158322429738,0.6493265912355737,0.8260869565217391,Very Fine Sand
391,12816.0,127.74129326621774,270.10859467145144,76.56331003841122,565.7056274847714,0.5969104789243641,3.5279116659917142,0.5032471971518016,0.6691729323308271,Fine Sand
392,27792.0,188.11133253283717,229.2691573816286,172.99423641257704,763.1757569573599,45.67028656465987,1.3252993980379815,0.5996261065111732,0.8075313807531381,Fine Sand
393,720.0,30.277590264241923,30.35786553761644,30.35786553761644,67.88225099390857,-45.00001609038752,1.0,1.9634954084936203,1.0,Silt or smaller
394,5904.0,86.7018239261228,127.97874164196077,93.82078006928243,311.64675298172574,-25.14234655357765,1.3640767167727044,0.7638903083693424,0.6212121212121212,Very Fine Sand
395,16992.0,147.08802243602258,451.2196021038378,59.111196340081015,867.4112549695428,2.9704696846224845,7.6334033151327585,0.28379468492557297,0.6113989637305699,Fine Sand
396,39168.0,223.31647160070133,314.0384041012317,173.24310914780585,960.9991334482229,44.167033064620846,1.8127035796460078,0.5329608009733446,0.7816091954022989,Fine Sand
397,38592.0,221.66835703460112,271.8387272569846,217.87525470507552,928.2640687119285,-83.50802302838893,1.2476805942233145,0.5628129347444192,0.7701149425287356,Fine Sand
398,18576.0,153.79108486190086,305.87224990301,113.37298342145601,730.0142853498728,-75.19000887222062,2.6979289127988424,0.4380254545252689,0.6417910447761194,Fine Sand
399,38592.0,221.66835703460112,330.31367167442534,199.89143116410105,1099.2489168102784,69.78340581398993,1.6524653895906825,0.4013424129992341,0.6536585365853659,Fine Sand
400,9504.0,110.00394826170097,162.82559079461294,79.90878399303017,390.24978336205567,-77.03433236884706,2.0376432058935467,0.7842074257480498,0.9041095890410958,Very Fine Sand
401,8928.0,106.61839735897146,150.26564460855155,85.4348419617667,375.7645019878171,-72.25914119080265,1.7588332951537216,0.7945706971698469,0.8732394366197183,Very Fine Sand
402,39744.0,224.95251157956494,319.62323719839355,252.53650739263594,1270.1606050557098,58.61592014290459,1.265651610131177,0.309573773429602,0.5872340425531914,Fine Sand
403,37152.0,217.49343798377174,548.3807036602498,136.2942656111656,1240.6904755831215,-14.71589425042795,4.023505326517016,0.30329494045569283,0.5944700460829493,Fine Sand
404,36288.0,214.94956757190647,338.19880542340996,182.55803595269117,1054.513852073984,-31.43698409500404,1.8525550171401504,0.4100797451151689,0.6702127659574468,Fine Sand
405,31968.0,201.7496512167832,481.4661740340879,127.73166422423074,1135.17575695736,78.71137354003467,3.7693564626926204,0.31174472619965676,0.6324786324786325,Fine Sand
406,36144.0,214.52265639066593,456.88986443899813,159.7501677088453,1168.2640687119285,89.72762802443842,2.860027447806556,0.3327852265342554,0.6519480519480519,Fine Sand
407,77184.0,313.4863968672944,497.23843603307773,265.680161894304,1617.3077913133243,-69.44760078233408,1.8715677997474836,0.3708102993780321,0.6544566544566545,Medium Sand
408,288.0,19.14922945926877,24.0,0.0,0.0,90.00003218077504,0,0,1.0,Silt or smaller
410,15264.0,139.4084947585244,167.3941484519542,131.88320529969687,501.58787847867995,22.48750077683322,1.2692605405787705,0.7624022267226647,0.8548387096774194,Fine Sand
411,64800.0,287.23844188903155,338.64779109582065,269.23225889622864,1149.6610383315985,-87.63781706687695,1.2578276930267378,0.6160915366952829,0.8522727272727273,Medium Sand
412,17856.0,150.78118354354123,260.33888991410817,102.6515253433373,638.5584412271571,-83.70131479518356,2.536142439611646,0.5502914190308991,0.8104575163398693,Fine Sand
413,13104.0,129.1686145865534,278.81499184402986,72.93639042375747,609.5878784786801,-4.505197371418503,3.822714425873368,0.44314015299783566,0.7647058823529411,Fine Sand
414,58176.0,272.1616867865733,442.0694281950565,209.77346614336483,1387.6753236814714,-35.04700894261936,2.1073657995093353,0.37964526721137537,0.6859083191850595,Medium Sand
415,24768.0,177.58264848796605,268.9086489587271,146.04646740221182,723.8376618407357,63.18372081072841,1.8412540456603648,0.5940437773011178,0.7782805429864253,Fine Sand
416,38736.0,222.08153233635,292.3816592724561,185.10701740068635,922.8670990922584,-13.91187205356866,1.5795276882429634,0.571539577509888,0.7598870056497176,Fine Sand
417,10512.0,115.69050995762804,158.38895840384353,99.4710026039219,437.4701294725885,50.44776988001471,1.5923128776988786,0.6902372718482864,0.8021978021978022,Very Fine Sand
418,55728.0,266.3739727319491,416.28863781964736,216.59088923800925,1371.131167804187,-17.32343638499952,1.9220043801666677,0.3724991747602931,0.6935483870967742,Medium Sand
419,4320.0,74.1646467884524,108.86518945359238,54.832568107224745,243.7645019878171,-20.64600999664265,1.9854111016778784,0.9135928386851271,0.8108108108108109,Very Fine Sand
420,20160.0,160.2139482749891,309.484474758371,120.40799979298512,798.3229432149743,84.33000788656285,2.5702982799353946,0.39750552583775034,0.6140350877192983,Fine Sand
421,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
422,50400.0,253.3204947386851,350.8683307544491,217.15146210420673,1076.4549775709384,-56.57930162255811,1.6157769667057287,0.5465736111173914,0.7575757575757576,Medium Sand
423,18144.0,151.99229684321108,189.1774014435618,140.62597869918017,624.9259735953042,63.69669558789873,1.345252158907568,0.5838291166481417,0.782608695652174,Fine Sand
424,2880.0,60.555180528483845,70.87988427194446,53.654095888345374,173.82337649086284,12.043730460721065,1.3210526260557274,1.197804632116994,0.9523809523809523,Silt or smaller
425,4176.0,72.91809335695798,89.78063391940927,72.10465348946894,253.70562748477136,-8.002840611239039,1.245143407179981,0.8152863159771819,0.7631578947368421,Very Fine Sand
426,41472.0,229.7907535112252,380.48761487159163,198.53241391211623,1117.4255403194156,67.4028723550462,1.9165012270491053,0.41737617701470503,0.6575342465753424,Fine Sand
427,18432.0,153.19383567415017,214.1190035365546,118.57904462641329,597.5878784786801,87.16042303029248,1.805706937605567,0.6486027213292531,0.8421052631578947,Fine Sand
428,40608.0,227.38450130254148,481.6059132236669,152.0144903637363,1299.9108216936543,-77.65400687060108,3.168157930676825,0.30199124040316055,0.5936842105263158,Fine Sand
429,24336.0,176.0271500669,209.18855785346338,168.4241593537217,675.4112549695428,76.0288352027071,1.2420341514908733,0.6703821993394925,0.845,Fine Sand
430,33120.0,205.3526082659497,303.6659929149522,169.86176271655896,933.2346314604056,35.86626542266981,1.7877242532898157,0.4778796079994602,0.732484076433121,Fine Sand
431,25488.0,180.14530112164965,326.3585868598848,118.28598670213853,841.352380466497,76.27951424756849,2.7590638245399566,0.4524699762822845,0.7108433734939759,Fine Sand
432,20304.0,160.78512280774845,318.75395655907994,94.5867776208846,747.4112549695428,82.69623725409524,3.3699631658526825,0.45674331739055374,0.7704918032786885,Fine Sand
433,288.0,19.14922945926877,24.0,0.0,0.0,0.0,0,0,1.0,Silt or smaller
434,8496.0,104.00693809583063,172.68595553040885,87.5238926043973,435.7645019878171,34.285530318199555,1.973015029289647,0.5622386144714776,0.6555555555555556,Very Fine Sand
435,11232.0,119.5868996440051,141.6896114899593,113.9906859398236,449.47012947258844,-41.42914634176434,1.2429928842147517,0.6986590495713463,0.8297872340425532,Very Fine Sand
436,81648.0,322.4243513578597,417.9954110111695,344.636248058541,1538.704760932994,-18.105738135328423,1.2128596842783859,0.43335600597101726,0.7278562259306803,Medium Sand
437,57168.0,269.7935475385202,508.60654882198935,161.18198334501986,1268.4549775709386,67.09032214792201,3.155480149002051,0.44649104079196245,0.7576335877862596,Medium Sand
438,64224.0,285.95897698983174,552.1681956075847,177.8826640627784,1417.8519471906086,-75.2979161801994,3.1041147180745696,0.4014629272313238,0.7136,Medium Sand
439,84816.0,328.61997082687714,494.3728617508297,244.98891496599524,1555.322076663197,-51.26608353311394,2.0179397170661755,0.44060252110546466,0.8002717391304348,Medium Sand
440,16272.0,143.9380209393285,232.1760963883005,114.94874502108146,695.2935059634514,-25.751760987142383,2.019822803160832,0.42297476071631346,0.7635135135135135,Fine Sand
441,61776.0,280.4561393793322,340.5699211543947,250.84725071624962,1140.9991334482227,-84.38057657598542,1.3576785082633276,0.5962920499051247,0.852882703777336,Medium Sand
442,15696.0,141.36749235295613,286.92481636591395,100.20608560674177,661.3523804664972,-31.80217589796281,2.863347217173504,0.45095479786462017,0.6687116564417178,Fine Sand
443,27936.0,188.59803795830302,314.3848582407871,131.52954194836695,900.146319705837,-47.95555175435529,2.3902224061891855,0.43325927202749487,0.6855123674911661,Fine Sand
444,13968.0,133.35895155879396,191.6350064856437,123.72106514075502,533.0437226013956,-30.223856347140703,1.5489278747125586,0.617758064942584,0.708029197080292,Fine Sand
445,51408.0,255.84115876016756,308.7267643054889,225.6159611463621,1035.9108216936543,41.01200483594322,1.3683728878792,0.6019990865632443,0.8419811320754716,Medium Sand
446,29808.0,194.81458967301634,376.7537775445231,195.8885476361749,1168.6904755831215,61.885076678056215,1.9233068093611596,0.27424814086289884,0.4987951807228916,Fine Sand
447,38160.0,220.42418430629112,454.1664286932191,134.7264450853184,1105.8519471906086,-41.80775373785697,3.371026589513354,0.39212475114127754,0.7240437158469946,Fine Sand
448,24912.0,178.09812895828628,224.6589464046068,151.35266259402346,692.38181771802,0.8538258923306601,1.4843408933426854,0.6530210037066768,0.8357487922705314,Fine Sand
449,73008.0,304.88796742742204,506.39411944030456,348.94989321251114,1723.6753236814714,-87.26347762856656,1.4511943671291212,0.30879437947557287,0.5353748680042238,Medium Sand
450,7056.0,94.78385003602305,203.4604777833315,58.914339252846815,407.64675298172574,-64.10306354355733,3.453496727004369,0.5335811286648827,0.6712328767123288,Very Fine Sand
451,57168.0,269.7935475385202,570.2370401249732,164.97214710563685,1459.6753236814716,-0.5409415712267447,3.4565655483639457,0.3371710904609297,0.6833046471600689,Medium Sand
452,3456.0,66.33487669849642,92.42036170000158,54.42863899860882,224.30865786510137,-66.86092754096369,1.6980097867661879,0.8631604330217363,0.8571428571428571,Very Fine Sand
453,39024.0,222.90558538032417,434.7341312984274,233.0164446611176,1346.704760932994,-36.21142059324724,1.8656800464476813,0.27039387897615397,0.5009242144177449,Fine Sand
454,29376.0,193.3977374897135,237.5308752859183,192.64671818224662,910.8670990922585,-62.86255636378357,1.2329868763256617,0.4449308226744111,0.68,Fine Sand
455,11520.0,121.11036105696769,138.61148853974902,110.02297598590499,405.58787847867995,3.953223484755007,1.2598412949446713,0.8800197297186079,0.9195402298850575,Very Fine Sand
456,38880.0,222.49394036535722,358.61196685578693,163.32391036513843,1004.0285706997457,-31.16400292361812,2.1957101446692575,0.4846675883399021,0.7356948228882834,Fine Sand
457,48096.0,247.46258129984497,328.2003179215133,219.25014899388566,1099.6021638285529,-64.16700081459133,1.4969217554815253,0.49985915576019835,0.7213822894168467,Fine Sand
458,16416.0,144.57351198048843,214.16985886559314,107.11276361699008,566.5584412271571,35.3762852895328,1.99948028258718,0.6426696314792304,0.8028169014084507,Fine Sand
459,18720.0,154.38602358193648,220.19770962188812,118.43865179663615,605.0437226013955,-86.55870352223913,1.8591710246750892,0.6426021725936719,0.8552631578947368,Fine Sand
460,40032.0,225.76608570562152,378.12363647285844,161.89254762109948,1039.6021638285529,-88.47496620322391,2.3356457232227625,0.46546046870047625,0.7393617021276596,Fine Sand
461,53280.0,260.4576797552521,312.3971578761375,246.9064929823494,1129.8519471906086,-46.6839017041198,1.2652448062533124,0.5244825016370268,0.7889125799573561,Medium Sand
462,115488.0,383.46302108857185,570.6775544353044,354.78933098954735,2172.792206135786,-51.634838059658335,1.6084969433652936,0.3074045807865052,0.6831345826235093,Medium Sand
463,9936.0,112.47625578978247,203.813920965929,89.11206060069324,464.7350647362943,-10.82454694135272,2.2871642692587835,0.57811010881102,0.6388888888888888,Very Fine Sand
464,4032.0,71.64985585730216,112.61393314187606,53.8469109366462,269.8233764908628,-0.6024811736776345,2.09137221027168,0.6959391080751441,0.7777777777777778,Very Fine Sand
465,16128.0,143.2997117146043,239.72656482908874,95.24817547633785,607.1025971044414,87.98480743854768,2.5168625396781814,0.549877813787768,0.7671232876712328,Fine Sand
466,3312.0,64.93819655767211,89.52046159107013,47.03761114261415,194.9116882454314,-80.53770658936206,1.9031676868038958,1.0955303808730954,0.9583333333333334,Very Fine Sand
467,40896.0,228.18940470909078,331.3792291335718,250.7206817516546,1229.9696961967,75.14318642734928,1.3217067966567337,0.3397049484028279,0.5941422594142259,Fine Sand
468,2592.0,57.4476883778063,94.53293267236735,39.12901986911014,170.91168824543144,-79.18105769758434,2.415928970073566,1.1150679494430011,0.75,Silt or smaller
469,54144.0,262.56100607314227,362.4744737604833,213.85204205283705,1072.2640687119285,2.890574179896056,1.6949778467438046,0.5917751099197943,0.8374164810690423,Medium Sand
470,72288.0,303.38085010398305,398.54173065073115,279.5118615818841,1541.6164491784257,5.2043202055385445,1.4258490798751908,0.3822287956233588,0.7459138187221397,Medium Sand
471,30240.0,196.22121147519022,223.29648539043546,198.70998357270003,796.2640687119285,-42.949169960621894,1.123730581502163,0.5993457270736071,0.8333333333333334,Fine Sand
472,21312.0,164.72790042186475,538.0217715091849,101.85191329867338,1055.2935059634515,-89.04849292348477,5.282392387970905,0.24048474939238976,0.5051194539249146,Fine Sand
473,87264.0,333.32863008113964,449.1297807298247,317.45333120817077,1633.0722933011416,-18.212582355154144,1.4147899441486937,0.4111820609671095,0.7104337631887456,Medium Sand
474,32976.0,204.905703256856,260.78672704473377,201.87350931536122,900.146319705837,80.75080847349643,1.291832335650043,0.5114246046097748,0.715625,Fine Sand
