Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
315,306576.0,624.7757090882513,1094.4664598114734,669.5809406985512,4351.1151493507605,5.69489255547188,1.6345543806394094,0.20349177688069417,0.5730820995962315,Coarse Sand
316,3600.0,67.70275002573075,82.97143936285683,54.930962580822964,194.9116882454314,61.981401277536385,1.5104676026890365,1.1907938922533645,0.9615384615384616,Very Fine Sand
317,59184.0,274.5093973174796,407.6551413517999,253.11277743298945,1491.9108216936543,-3.6441513150118507,1.6105672162667684,0.33413998570045966,0.6989795918367347,Medium Sand
318,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
319,10443168.0,3646.4577976322203,7814.053637646592,4970.948278352713,99931.57742883955,-49.45451107280675,1.5719442649755422,0.013141248956167908,0.35007047556525267,Very Coarse Sand
320,86976.0,332.77812825197134,368.6000670723967,332.8900128451247,1383.0580079512683,12.676314914300209,1.1072728314137976,0.5713845638169378,0.8869309838472834,Medium Sand
321,80064.0,319.28146032877646,435.25541666308294,263.0977373193705,1356.146319705837,-54.753881549312524,1.654348764446928,0.5470588500942399,0.8553846153846154,Medium Sand
322,93168.0,344.42006605870927,770.6796152413991,331.4632234866807,2207.7930726875625,-50.589450251782566,2.32508332941005,0.24019275532457723,0.5066562255285826,Medium Sand
323,22320.0,168.57848806561537,203.51465166335674,147.26483637246102,591.7645019878172,41.88862554236307,1.381963655930932,0.8009515291840534,0.8757062146892656,Fine Sand
324,103104.0,362.3204245145093,421.7522373820946,375.73324900421403,1491.9108216936543,88.06893954660889,1.1224778177066903,0.5821027488115064,0.8182857142857143,Medium Sand
325,4608.0,76.59691783707508,102.0804112388893,59.52385774879889,242.9116882454314,-2.9858620219802443,1.714949519395845,0.9813535767709065,0.8888888888888888,Very Fine Sand
326,43776.0,236.0875564495649,581.1786359648929,203.64974486296603,1515.9108216936543,-69.11233306558863,2.853814702080587,0.23938593670358616,0.5268630849220104,Fine Sand
327,184176.0,484.25217231432566,719.2410256806868,407.06195657813225,2181.380951166243,-36.71060359505009,1.7669079953499272,0.4863846583686264,0.827831715210356,Medium Sand
328,39312.0,223.72660320719285,422.13768297135505,140.1516585677725,1031.2935059634515,-9.081444440513398,3.0120063314643106,0.46448365626912425,0.7867435158501441,Fine Sand
329,11664.0,121.86495004631536,154.65207861054267,99.87927905180167,406.79393923934003,61.32627249732506,1.548390017216018,0.8857444247328139,0.9310344827586207,Very Fine Sand
330,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
331,43056.0,234.13799742484593,345.9868662239291,182.49422006589205,1007.2935059634513,30.868441916316204,1.8958784891872509,0.533250751700781,0.835195530726257,Fine Sand
332,3744.0,69.0435287010191,98.7506059451334,49.806115953924085,218.9116882454314,-67.50951962744435,1.982700398410672,0.9817655835924427,0.896551724137931,Very Fine Sand
333,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
334,46368.0,242.97648283379203,431.2226139893876,178.54755933052712,1287.0580079512683,-19.271871333086196,2.415169468607009,0.35174828257430524,0.7453703703703703,Fine Sand
335,58032.0,271.82464432069247,409.3806487421098,200.01879517623706,1076.3818177180199,-81.4968172578085,2.0467109022499788,0.6294260255532649,0.8741865509761388,Medium Sand
336,18000.0,151.3879513212096,276.3432619549757,98.7892828402135,652.6173157302028,-22.573645491852847,2.797300010791114,0.5310864044838823,0.7861635220125787,Fine Sand
337,112032.0,377.6818405427639,510.06940524219647,361.5194244874432,2263.322076663197,-11.254004169136783,1.410904561948131,0.27482689670586413,0.7444976076555024,Medium Sand
338,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
339,1153152.0,1211.709011062657,2862.3462843839598,820.6939057889656,8756.346314604056,-52.55214659416051,3.4877148035262584,0.1889951072994017,0.6146760822843107,Very Coarse Sand
340,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
341,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
342,45360.0,240.32092241248364,414.1327576298946,165.66518186358687,1024.2640687119285,75.66799275067794,2.4998177225369096,0.5433241811282683,0.8224543080939948,Fine Sand
343,552528.0,838.7493661240107,1564.2294611727802,661.0607382836229,6345.113416247204,-64.63564326057065,2.36624166371481,0.172458806662092,0.6261422976501305,Coarse Sand
344,67104.0,292.30030176157595,523.8863923369519,173.8917704182109,1291.1757569573601,-83.34260584833301,3.0127152715565635,0.5058101575369534,0.8759398496240601,Medium Sand
345,189936.0,491.76623122050364,773.3172430930053,350.78997056779104,2082.469262920811,-63.00019729519706,2.204502146516073,0.5503765882240871,0.824375,Medium Sand
346,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
347,173664.0,470.2295953009416,545.2706497783557,425.28562769657987,1702.5870119269025,2.832975671466685,1.2821280905532486,0.7528371323645868,0.9122541603630863,Medium Sand
348,97344.0,352.0543001338,426.1373577774332,297.1318981480506,1385.9696961967,-51.32404404459348,1.4341690018252553,0.6368125046144278,0.9349930843706777,Medium Sand
349,5040.0,80.10697413749455,105.57862828754419,63.046938975867015,252.8528137423857,68.4032762842374,1.6746035573266669,0.9906148152434087,0.8974358974358975,Very Fine Sand
350,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
351,3888.0,70.35876171402046,92.96357795160242,53.379103870258945,211.88225099390854,70.88980932022154,1.7415724733325586,1.0882958272169045,0.9310344827586207,Very Fine Sand
352,2880.0,60.555180528483845,81.6854560805809,44.80855124758539,177.94112549695427,16.11893816715957,1.8229881084357242,1.1430090930538366,0.9523809523809523,Silt or smaller
353,262368.0,577.9769137890155,1001.6799841445361,499.88655118636467,4561.791339584008,-69.73357880531297,2.0038146290738994,0.15843455048679828,0.6055167829843802,Coarse Sand
354,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
355,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
356,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
357,19440.0,157.3269740052594,229.05038950265316,125.82393364761495,608.7350647362944,-14.922428682530835,1.8204039792948796,0.6592490105779032,0.8333333333333334,Fine Sand
358,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
359,13680.0,131.9769562157615,169.66045475890124,135.12700830533953,577.7056274847714,-16.945638112015445,1.2555628729345376,0.5150895810227706,0.753968253968254,Fine Sand
360,52704.0,259.0459746178698,396.2024550444727,190.13226841271882,1055.2935059634515,-79.98500776377746,2.08382542506903,0.5947122856595585,0.8571428571428571,Medium Sand
361,13968.0,133.35895155879396,149.12166772294336,123.38247946835963,437.8233764908628,-42.80956072830707,1.2086129924239715,0.9156852077737206,0.9150943396226415,Fine Sand
362,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
363,242784.0,555.9875804628929,676.3733224340247,484.5747464119391,2317.14545315406,-28.930820286663153,1.3958080305304164,0.5682289202647949,0.8690721649484536,Coarse Sand
364,14112.0,134.04460621488136,226.84447346881018,93.47482659703358,543.7645019878172,-63.95378293071414,2.4267974782850152,0.599758934985435,0.7967479674796748,Fine Sand
365,162432.0,454.76900260508296,685.8195599143065,311.8579412366692,1787.4398256692884,-68.21887782781127,2.1991409203648837,0.6388789740809042,0.9148418491484185,Medium Sand
366,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,-77.44261024762024,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
367,8784.0,105.75507628929057,127.41469787738504,91.53945407717944,341.82337649086287,57.35730828994315,1.3919101786422954,0.944710346055876,0.9384615384615385,Very Fine Sand
368,188064.0,489.33681829704335,931.0661754600487,316.74101894518003,2665.9982668964453,82.22658668344036,2.93951878591763,0.3325031833515238,0.7664319248826291,Medium Sand
369,200592.0,505.3727997800394,865.8953187529034,344.63854703176804,2490.9688296449226,-40.8699206647316,2.512473796708199,0.4062439313506071,0.7696132596685082,Coarse Sand
370,55152.0,264.9937874200708,311.117384165782,228.7046239048629,873.2346314604056,-48.88866894998931,1.3603458419590213,0.9088856113240658,0.9623115577889447,Medium Sand
371,15984.0,142.6585464774082,196.14741590407874,132.28990620536268,638.5584412271571,53.3986697947952,1.4827088591293252,0.4925995767131435,0.7449664429530202,Fine Sand
372,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,66.89058630010258,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
373,212976.0,520.7393448545213,568.6155630494333,495.3221742435627,1904.528137423857,12.413575519222055,1.1479711440696179,0.7378460276858517,0.925531914893617,Coarse Sand
374,261216.0,576.7066333219519,735.9622900079679,463.00607961599997,2098.233764908628,-69.18210333924063,1.5895305103085204,0.7455931269810111,0.9542346133613887,Coarse Sand
375,37728.0,219.17294893249993,308.2023103403835,199.03515760471677,997.352380466497,0.5545268967604962,1.548481755934157,0.47662453028646456,0.7401129943502824,Fine Sand
376,71712.0,302.1697440711892,430.5090090378007,231.3643963960264,1158.322943214974,-72.90862320498118,1.8607400954678373,0.6716490141761327,0.8924731182795699,Medium Sand
377,691920.0,938.6052981914996,1567.6901926184978,801.0401718436701,6720.877918235023,0.14758199362460017,1.9570681318145502,0.19249246532143213,0.6489735278227985,Coarse Sand
378,50400.0,253.3204947386851,483.2199281525827,175.95894903760066,1272.999133448223,86.61459920047847,2.7462083104924857,0.39082666291139984,0.7494646680942184,Medium Sand
379,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
380,16416.0,144.57351198048843,261.2987795570525,84.09650432819451,600.4995667241114,49.40952034083263,3.107130095887333,0.5720734738587943,0.8507462686567164,Fine Sand
381,119808.0,390.56917873230907,635.2695701838392,290.95601062964346,2249.263202160151,-58.99304562731168,2.1833869965741,0.29758780212094726,0.7266375545851529,Medium Sand
382,35280.0,211.94313184969343,228.07113018619566,204.75885722741225,710.5584412271571,-26.012853822235165,1.1138523298793956,0.8780896016648788,0.9423076923076923,Fine Sand
383,30960.0,198.54343682177114,329.3577632374346,178.495558854462,921.2346314604056,-24.27197984931993,1.8451874396829084,0.4584271225252724,0.7119205298013245,Fine Sand
384,2880.0,60.555180528483845,75.13188404399293,49.65158607738529,177.9411254969543,45.000016090387525,1.5131819540849087,1.1430090930538361,0.9523809523809523,Silt or smaller
385,44928.0,239.1737992880102,402.89829796953165,220.1938695592575,1199.2935059634513,-66.58597587266597,1.8297434836672672,0.3925328306146288,0.6473029045643154,Fine Sand
386,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
387,8352.0,103.12175656779746,133.2491761736359,82.38106822685879,331.88225099390854,-78.44089763818533,1.6174732744020492,0.9528670198119417,0.9206349206349206,Very Fine Sand
388,4608.0,76.59691783707508,90.8994661680361,67.17728076043315,235.88225099390854,-32.809331060064395,1.3531280983551677,1.0407149836751262,0.9142857142857143,Very Fine Sand
389,46368.0,242.97648283379203,862.4250893629003,130.4434841697437,1696.7636354360397,-8.723479840473823,6.611484619964938,0.20238836033888197,0.5411764705882353,Fine Sand
390,256896.0,571.9179539796635,712.297377996427,497.7146871825363,2531.9393923934,-27.12070613810905,1.4311359426192556,0.5035708644851894,0.8762278978388998,Coarse Sand
391,41184.0,228.99147890341453,304.17940264846226,222.03827894687856,1046.5584412271571,50.470327474068746,1.3699412736001053,0.47251045174014017,0.7688172043010753,Fine Sand
392,755568.0,980.8257013029672,1618.7446228094395,857.4814603106711,8952.037656738956,-63.81313799753204,1.8877896464641437,0.11847851975034451,0.7208407748317076,Coarse Sand
393,3600.0,67.70275002573075,76.74243388091006,59.933460120655056,194.9116882454314,-10.729984201899342,1.2804605929044646,1.1907938922533645,0.9259259259259259,Very Fine Sand
394,67104.0,292.30030176157595,421.49383572242584,215.23725337450614,1140.1463197058372,89.21615612288409,1.9582754802628877,0.6486898361774088,0.9066147859922179,Medium Sand
395,106128.0,367.59538408915495,433.40644538834897,320.96333904700225,1411.1757569573601,29.54487689110233,1.3503300616051992,0.6696958844680386,0.8976857490864799,Medium Sand
396,2736.0,59.02188911239122,83.13843876330611,41.74158730574731,177.94112549695427,-71.5650767661759,1.9917411897716444,1.0858586384011448,0.9047619047619048,Silt or smaller
397,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
398,689760.0,937.1391083379915,1461.365883181576,1011.8561725887178,8489.361466505707,-10.023410721545876,1.4442426925586067,0.12027014045089669,0.5406930804831245,Coarse Sand
399,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
400,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
401,206928.0,513.2922291569957,669.6127292234928,450.9837171361909,2657.263202160151,-17.39801813611301,1.4847824960857268,0.3682646031519269,0.8077571669477235,Coarse Sand
402,39168.0,223.31647160070133,353.41866503919834,193.7962530245104,1110.322943214974,-85.81603936994789,1.8236609816934886,0.39924789239615277,0.7331536388140162,Fine Sand
403,98496.0,354.13133467434733,886.8015758945273,249.0280801222047,2376.792206135786,-38.134464400511064,3.5610505267492334,0.2191018418819928,0.561115668580804,Medium Sand
404,128880.0,405.086549425512,609.6286968297836,318.5080130709964,2089.498700172334,-54.08072019080699,1.9140136882330039,0.37094641721270233,0.8136363636363636,Medium Sand
405,18576.0,153.79108486190086,189.97094716625207,127.10985343864601,515.6467529817256,-10.547876322785582,1.4945414696583545,0.8779251525086749,0.9280575539568345,Fine Sand
406,60768.0,278.1586249866547,530.153715761759,156.6030917042364,1334.704760932994,-50.378504095436305,3.3853336482208,0.42866140970213035,0.7977315689981096,Medium Sand
407,48960.0,249.67540549728477,454.6376732402936,208.114166951404,1318.087445202791,-29.402747054690362,2.184558984619507,0.35413008721252665,0.6746031746031746,Fine Sand
408,3168.0,63.51080914081473,65.92557787522092,61.5566660930875,177.94112549695427,56.30995260843437,1.0709738206992343,1.2573100023592203,0.9565217391304348,Very Fine Sand
409,762048.0,985.0226639962866,1236.0483332399835,948.0465435338126,5948.260602504819,-71.0408306257829,1.3037844414607047,0.2706526083596458,0.7618773394759574,Coarse Sand
410,8556192.0,3300.618427923264,7001.620051703374,3597.1447373472124,83618.38523290733,78.23344816516642,1.9464382344722835,0.015377538832546596,0.4202121640735502,Very Coarse Sand
411,10224.0,114.09470235454539,137.04103234583044,99.01874775301175,358.79393923934003,-39.82227792486943,1.3839907639274525,0.9980229040410323,0.9861111111111112,Very Fine Sand
412,28512.0,190.5324274224442,256.3481555236264,158.05871100846832,700.6173157302028,-72.97548658154223,1.6218540179660963,0.7299209233966136,0.8839285714285714,Fine Sand
413,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
414,2592.0,57.4476883778063,85.41662601625049,39.191835884530846,177.9411254969543,-71.5650767661759,2.179449471770337,1.0287081837484526,0.9,Silt or smaller
415,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
416,142560.0,426.04345963463027,496.41197499279156,395.17434848769284,1751.793072687563,31.676685486324452,1.2561847116153382,0.5837702267183846,0.8926961226330027,Medium Sand
417,3600.0,67.70275002573075,98.45008123601285,47.75990687409758,211.88225099390854,26.319969222292997,2.0613541290091355,1.0076813214971339,0.8928571428571429,Very Fine Sand
418,76608.0,312.3144810012359,435.21927176129896,234.32012751804507,1209.2346314604056,83.31709337126426,1.8573704118856909,0.6583590886647954,0.8926174496644296,Medium Sand
419,13968.0,133.35895155879396,184.92527548519945,102.37194960149867,481.7056274847714,5.168615650148959,1.8064057215385125,0.7564507372382585,0.8981481481481481,Fine Sand
420,53712.0,261.5114575440531,317.71736710296835,278.8529982609926,1254.3229432149742,-60.639174823197855,1.1393722466114589,0.42900510050532875,0.7328094302554028,Medium Sand
421,104256.0,364.33893831967663,462.8509715016504,293.8691800192398,1374.8225099390854,-22.687415843752905,1.5750238642628234,0.6931347201984541,0.9016189290161893,Medium Sand
422,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
423,1293264.0,1283.212712913325,2539.4570804343457,1117.2757899918051,13062.726399218522,-81.23762874611847,2.2729008389709864,0.09524219401873077,0.5229112081513828,Very Coarse Sand
424,48384.0,248.20238139966773,518.3034035195847,180.86083911257373,1416.5727265770297,-85.77196088093349,2.8657580384052936,0.3029938973932601,0.6774193548387096,Fine Sand
425,2157120.0,1657.2659674111196,3103.9492195008634,1324.7825306359323,16726.722933011413,-55.60886383938527,2.3429877340025627,0.0968863161152511,0.5752688172043011,Very Coarse Sand
426,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
427,4464.0,75.39059177177062,100.59438088421871,69.0945489512051,266.4852813742385,-57.63888172736783,1.455894602557706,0.789928159971464,0.8611111111111112,Very Fine Sand
428,54288.0,262.9099245075821,396.09497302672617,195.55372558572634,1034.2051942088829,-7.974620155832251,2.0255046117906206,0.6378231484894312,0.8666666666666667,Medium Sand
429,29520.0,193.8711720720283,240.7205940867141,170.1789039631645,726.3229432149742,4.088424904027207,1.414514892743806,0.7031802936068412,0.8613445378151261,Fine Sand
430,20880.0,163.04981353583386,199.3851216111998,173.6601979790771,693.5878784786801,-80.05419961638472,1.14813367675201,0.5454279248637466,0.8100558659217877,Fine Sand
431,7776.0,99.50231504774462,110.6381558704316,91.2821616390153,307.88225099390854,42.145871055400484,1.2120457478643152,1.0308531674519854,0.9642857142857143,Very Fine Sand
432,14976.0,138.0870574020382,161.78482583140686,130.3092873412626,502.7939392393399,29.6615641108391,1.2415448594060225,0.744433018334793,0.9043478260869565,Fine Sand
433,26928.0,185.16423645139594,467.14778860498757,105.26663965214813,1021.3523804664972,81.14333675861943,4.437757205404007,0.3243864849795668,0.656140350877193,Fine Sand
434,16560.0,145.2062218391977,223.4806478277983,124.42382919449284,631.5290039756342,74.33549727475165,1.796124177133827,0.521775393698241,0.7666666666666667,Fine Sand
435,62208.0,281.43504685608184,390.43930268309384,216.86066029150572,1251.9108216936543,-68.20115877516189,1.8004155394448325,0.4987803272559225,0.9,Medium Sand
436,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
437,91728.0,341.7480313907704,660.8939426636803,238.8352699258516,2212.4103884177657,-37.82064494666934,2.767153875007072,0.235494305758804,0.6886486486486486,Medium Sand
438,68832.0,296.0399032955029,475.70855760845166,198.9492250261382,1304.0285706997456,-49.19341193883236,2.3911053563840343,0.5086581873951435,0.831304347826087,Medium Sand
439,4320.0,74.1646467884524,104.97999809487519,51.99384578967014,225.9411254969543,0.0,2.019085076329015,1.0634156201331357,1.0,Very Fine Sand
440,9072.0,107.47478378595324,141.9199413604589,90.18685613632462,389.8233764908628,10.558135345508274,1.5736211177595059,0.7502001521196197,0.8513513513513513,Very Fine Sand
441,8640.0,104.8846493368396,133.9007884895533,83.62690262036443,334.79393923934003,31.269102198997714,1.601168814028829,0.9686534547685067,0.9375,Very Fine Sand
442,4320.0,74.1646467884524,102.87835439360617,55.78569885968598,235.88225099390854,-57.009169298751296,1.8441707551673627,0.9756702971954307,0.9090909090909091,Very Fine Sand
443,37296.0,217.914529255033,333.0042144872446,155.7013898105157,895.5290039756342,63.63929353705732,2.1387363008930205,0.5844034995337698,0.8491803278688524,Fine Sand
444,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
445,4896.0,78.95429570975449,84.23075914586437,75.03993844947045,232.97056274847716,39.30679965649347,1.122479054304965,1.1335721714472213,0.9714285714285714,Very Fine Sand
446,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
447,223344.0,533.2639242245159,871.6824112032225,471.56007707814126,2695.8216433873085,-78.4917378848055,1.8485076527349404,0.38619072785450415,0.7424605074198181,Coarse Sand
448,23760.0,173.93151405914762,374.08066164738494,88.91799027574694,815.2935059634515,-41.10287794493659,4.207030101414902,0.4491881950495187,0.7971014492753623,Fine Sand
449,123840.0,397.0868736435423,698.2512302362429,277.06107595418325,2040.2926394116744,-4.8527487948777175,2.520206881574771,0.3738400979081203,0.7846715328467153,Medium Sand
450,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
451,20160.0,160.2139482749891,231.7216070776642,112.69284096685709,559.5290039756342,44.07924844530697,2.056222960479037,0.8091987148532885,0.9395973154362416,Fine Sand
452,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
453,98640.0,354.3901080626778,618.9696275695711,229.7284989160272,1652.881384442131,-87.81402629125456,2.6943528142575963,0.4537112528630342,0.8135391923990499,Medium Sand
454,3600.0,67.70275002573075,67.88225099390857,67.88225099390857,192.0,-45.00001609038752,1.0,1.227184630308513,1.0,Very Fine Sand
455,172944.0,469.25381173164476,1025.6519324690044,296.33500284382603,2719.322076663197,-83.94468037412007,3.46112312965452,0.2938962647820346,0.6219575349559814,Medium Sand
456,15408.0,140.06453835742786,159.68082163746988,131.5516757553388,481.7056274847714,-37.96243413568133,1.2138258271559075,0.8344353493246769,0.9145299145299145,Fine Sand
457,16992.0,147.08802243602258,205.19273028423157,113.1331887123743,539.6467529817256,-63.17764064861649,1.813727100063502,0.7332215602934554,0.8872180451127819,Fine Sand
458,58608.0,273.1703191011762,391.00196612445586,192.4345320330648,966.3229432149743,-72.50697946156326,2.0318700702703008,0.7887187826302372,0.9553990610328639,Medium Sand
459,84384.0,327.7820094863841,921.4567051898784,309.1893467597839,2289.0277041479685,-57.76497204669227,2.9802343284025845,0.20238013169099783,0.44393939393939397,Medium Sand
460,598176.0,872.7091943548553,1126.2225505015858,1062.317483018597,7028.053675192383,-26.719960432829975,1.0601562795534545,0.1521838998129577,0.5886353974776818,Coarse Sand
461,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
462,15120.0,138.7493492467466,187.04172133279806,128.20489416955655,533.8233764908628,-65.01645782836323,1.4589280896361667,0.6667553042814048,0.84,Fine Sand
463,475488.0,778.0810527490263,1328.7119061864933,588.3104139397183,4566.4086553142115,-59.71932346639239,2.2585218189298293,0.2865496457036064,0.6840687797804019,Coarse Sand
464,48816.0,249.3079654078299,445.9563195513042,147.85615327387617,1013.116882454314,-62.036902688881284,3.0161498840379855,0.5976582921133152,0.8828125,Fine Sand
465,12960.0,128.45693636299953,169.44493943003656,106.19338361580469,481.7056274847713,14.568663863425465,1.595626146004243,0.7018615087777659,0.8571428571428571,Fine Sand
466,58176.0,272.1616867865733,293.73351453169,266.06349524784935,1038.3229432149742,35.13673646046037,1.1039978042010794,0.6780923116515953,0.8650963597430407,Medium Sand
467,3312.0,64.93819655767211,70.77213895435062,58.36020085193556,177.94112549695427,-45.00001609038752,1.212678125181665,1.314460457011912,1.0,Very Fine Sand
468,10800.0,117.26460285670078,170.64296685033565,88.86242099175135,447.7645019878171,-82.44627748590536,1.920305174514383,0.676915250425216,0.8620689655172413,Very Fine Sand
469,276912.0,593.7805224253347,934.5842897380699,457.8214339689802,3444.9385258416223,18.318542224458902,2.0413729467314385,0.2932166904285073,0.781072298943948,Coarse Sand
470,39168.0,223.31647160070133,415.65816961511996,129.86500394718053,984.4995667241113,-86.46513337864884,3.2006942361791246,0.5078204680986336,0.8318042813455657,Fine Sand
471,16848.0,146.46344202461592,194.77709510611822,122.68535033912615,546.6761902332485,10.038788078546728,1.5876149399069774,0.7084315585790746,0.8478260869565217,Fine Sand
472,297216.0,615.1643394476034,647.9688606676973,591.7311932263938,2101.1454531540594,31.82777471536494,1.0950392138948593,0.8459989295954992,0.961789375582479,Coarse Sand
473,436464.0,745.4684598648612,1736.2140213073367,442.43728646947176,5115.996533792891,-38.88753615082843,3.9242036654773123,0.20955489469734054,0.6244334569427277,Coarse Sand
474,46080.0,242.22072211393538,288.845500208959,214.49692773798955,901.352380466497,24.55884784717793,1.346618356053039,0.7127432521687899,0.898876404494382,Fine Sand
475,24192.0,175.50558699435487,221.00889924251382,142.49770899160893,587.6467529817257,-42.609089288523194,1.550964579055289,0.8803370017183276,0.9545454545454546,Fine Sand
476,39456.0,224.13598434225278,268.430806021223,193.4081750807252,778.4406922210658,14.90242061159495,1.3878979309389827,0.8182233304156525,0.9351535836177475,Fine Sand
477,39600.0,224.5446191105733,339.5116734943541,185.26190910713882,1078.0874452027913,-77.7643527922205,1.8326037723060011,0.42815110863845834,0.7638888888888888,Fine Sand
478,17568.0,149.5602631781161,183.27922108895274,143.5796306839561,587.6467529817256,43.608201795849126,1.2764987638976615,0.6392923464859286,0.8133333333333334,Fine Sand
479,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
480,3168.0,63.51080914081473,65.92557787522092,61.55666609308751,177.94112549695427,56.30995260843428,1.070973820699234,1.2573100023592203,0.9565217391304348,Very Fine Sand
481,493056.0,792.3246790104045,1147.0879123811953,595.290107343739,4152.585278823349,-41.533883982612714,1.926939316192653,0.3593097417005171,0.8515294702810247,Coarse Sand
482,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
483,3888.0,70.35876171402046,105.21579162622965,51.37956222748542,247.88225099390854,-51.830595386209794,2.0478140930898125,0.7951430324171355,0.8709677419354839,Very Fine Sand
484,8352.0,103.12175656779746,172.01184333677153,71.63931952126424,399.7645019878171,28.77807457305649,2.401081479922689,0.656737620451398,0.7837837837837838,Very Fine Sand
485,47808.0,246.72056289393203,291.3152221387089,240.23517033957717,1093.3523804664972,81.67600807777634,1.212625202741668,0.5025625586501125,0.836272040302267,Fine Sand
486,65088.0,287.876041878657,317.5321766531519,268.65814582459444,973.352380466497,0.09576181939016183,1.1819190357267897,0.8633176109538732,0.9456066945606695,Medium Sand
487,89424.0,337.42876736934744,433.8651754764178,267.6549651845652,1232.0285706997456,32.993799818060815,1.6209868372037861,0.7403249702638299,0.9241071428571429,Medium Sand
488,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
